objectId,yearsLivedinthecommunity,yearsLivedinThisHouse,waterAccess,typeofWaterdoyoudrink,latrineAccess,clinicAccess,conditionoFloorinyourhouse,conditionoRoofinyourhouse,medicalproblemswheredoyougo,dentalproblemswheredoyougo,biggestproblemofcommunity,timesperweektrashcollected,wheretrashleftbetweenpickups,numberofIndividualsLivingintheHouse,numberofChildrenLivinginHouseUndertheAgeof5,houseownership,bathroomAccess,stoveType
dQdl8a6LqM,moreThan10,5-10,everyday,bottled,Y,Y,cementWorking,working,Other,Other Hospital,Water,1,outside house,5,0,owned,,
fYDc9VS7Su,moreThan10,5-10,everyday,tap,Y,Y,dirtPoor,poor,Other Hospital,Other,Other,1,outside house,6,0,owned,,
bY5jysdh2c,moreThan10,moreThan10,Never,tap,Y,Y,cementWorking,poor,Clinic,Other,Other,1,outside house,1,0,owned,,
HfIchzOysE,moreThan10,5-10,everyday,tap,Y,Y,cementWorking,working,Other Hospital,Clinic,Water,1,outside house,1,0,rented,,
DKk2YZodCT,moreThan10,moreThan10,everyday,tap,Y,Y,cementWorking,working,Other Hospital,Other,Other,1,outside house,4,0,owned,,
TnPbt5VF9r,moreThan10,5-10,Never,tap,Y,Y,cementPoor,poor,Other Hospital,Other,Water,1,outside house,5,0,owned,,
09adCfNa0B,moreThan10,5-10,Never,bottled,Y,Y,cementPoor,poor,Clinic,Other,Water,1,outside house,5,0,owned,,
09adCfNa0B,moreThan10,5-10,Never,bottled,Y,Y,cementPoor,poor,Clinic,Other,Water,1,outside house,5,0,owned,,
5qrfFKSFQR,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,poor,Clinic,Other,Water,1,outside house,4,0,owned,,
0RfMgTjZY4,5-10,3-4,everyday,bottled,Y,Y,dirtPoor,poor,Clinic,Other,Other,2,outside house,2,0,owned,,
c3hFsWRZik,moreThan10,1-2,Never,bottled,Y,Y,cementWorking,poor,Other,Other,Water,1,outside house,2,0,owned,,
H8Yt8qVaa5,1-2,1-2,everyday,bottled,Y,Y,cementWorking,working,Other,Clinic,Other,1,outside house,3,1,owned,,
H8Yt8qVaa5,1-2,1-2,everyday,bottled,Y,Y,cementWorking,working,Other,Clinic,Other,1,outside house,3,1,owned,,
AZOorQNq23,moreThan10,moreThan10,Never,tap,Y,Y,cementWorking,working,Other Hospital,Other,Water,1,outside house,5,0,rented,,
kkG1WOHI9o,5-10,5-10,Never,tap,Y,Y,cementWorking,working,Other Hospital,Clinic,Water,1,outside house,5,0,owned,,
kkG1WOHI9o,5-10,5-10,Never,tap,Y,Y,cementWorking,working,Other Hospital,Clinic,Water,1,outside house,5,0,owned,,
oj584wMIUX,moreThan10,1-2,2-3AWeek,tap,Y,Y,cementWorking,working,Other Hospital,Other,Delinquents,1,outside house,4,0,owned,,
oj584wMIUX,moreThan10,1-2,2-3AWeek,tap,Y,Y,cementWorking,working,Other Hospital,Other,Delinquents,1,outside house,4,0,owned,,
C0oR9ZkOWL,moreThan10,lessThan1,2-3AWeek,bottled,Y,Y,cementPoor,working,Other Hospital,Other,Other,1,other,3,1,rented,,
C0oR9ZkOWL,moreThan10,lessThan1,2-3AWeek,bottled,Y,Y,cementPoor,working,Other Hospital,Other,Other,1,other,3,1,rented,,
PwCkHNSGYC,moreThan10,moreThan10,everyday,bottled,Y,Y,cementWorking,working,Clinic,Other,Delinquents,2,street,4,0,,,
PwCkHNSGYC,moreThan10,moreThan10,everyday,bottled,Y,Y,cementWorking,working,Clinic,Other,Delinquents,2,street,4,0,,,
GzlHYKDUDf,moreThan10,moreThan10,2-3AWeek,tap,Y,Y,cementPoor,poor,Other Hospital,Other,Roads,2,other,4,0,owned,,
GzlHYKDUDf,moreThan10,moreThan10,2-3AWeek,tap,Y,Y,cementPoor,poor,Other Hospital,Other,Roads,2,other,4,0,owned,,
ktsKG5r26s,moreThan10,moreThan10,everyday,bottled,Y,Y,cementWorking,working,Other Hospital,Other,Delinquents,2,street,4,0,,,
1CHjRZV47R,moreThan10,moreThan10,2-3AWeek,tap,Y,Y,cementPoor,working,Other Hospital,Other,Delinquents,1,outside house,2,0,rented,,
ayMxiipq1X,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,working,Other Hospital,Other,Delinquents,2,street,4,0,,,
ayMxiipq1X,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,working,Other Hospital,Other,Delinquents,2,street,4,0,,,
hGe5uMZoaQ,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,working,Other Hospital,Other,Delinquents,2,street,4,0,,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
gIoG2SAL99,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
AHZvZSVQvW,moreThan10,moreThan10,1AWeek,bottled,Y,N,cementPoor,poor,Other Hospital,Dentist,Roads,1,other,5,0,owned,,
W9hxvUnwvx,1-2,1-2,1AWeek,bottled,Y,Y,cementPoor,poor,Other Hospital,Clinic,Roads,1,outside house,4,0,,,
W9hxvUnwvx,1-2,1-2,1AWeek,bottled,Y,Y,cementPoor,poor,Other Hospital,Clinic,Roads,1,outside house,4,0,,,
BjiBL32dsu,moreThan10,moreThan10,2-3AWeek,bottled,Y,N,cementWorking,poor,Other Hospital,Dentist,Roads,1,street,11,1,owned,,
MA4atykfE4,moreThan10,3-4,2-3AWeek,bottled,Y,Y,cementPoor,working,Other,Clinic,Roads,1,outside house,4,0,,,
BoiuNZENGT,3-4,3-4,everyday,tap,Y,Y,cementPoor,working,Other Hospital,Other Hospital,Roads,1,outside house,6,1,owned,,
sWEZNgUPSu,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,poor,Other Hospital,Clinic,Roads,1,outside house,4,0,,,
sWEZNgUPSu,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,poor,Other Hospital,Clinic,Roads,1,outside house,4,0,,,
sWEZNgUPSu,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,poor,Other Hospital,Clinic,Roads,1,outside house,4,0,,,
sWEZNgUPSu,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,poor,Other Hospital,Clinic,Roads,1,outside house,4,0,,,
QZOxP4qP3h,lessThan1,lessThan1,1AWeek,bottled,Y,Y,cementWorking,working,Clinic,Other Hospital,Roads,1,outside house,4,0,,,
fiO9irTd3F,5-10,moreThan10,4-6AWeek,,,,,,Other,Other,Other,0,other,4,0,,,
GxnMlw0OoY,moreThan10,moreThan10,Never,tap,Y,Y,cementWorking,poor,Other Hospital,Other Hospital,Water,1,outside house,4,0,owned,,
s7GYrpHOuG,moreThan10,moreThan10,Never,tap,Y,Y,cementWorking,working,Other Hospital,Other,Water,1,outside house,10,0,rented,,
Helxx37jFi,moreThan10,moreThan10,Never,tap,Y,Y,cementWorking,working,Other Hospital,Other,Water,1,outside house,8,0,owned,,
FVoLps5S5B,moreThan10,5-10,Never,tap,Y,Y,cementWorking,working,Clinic,Other,Water,1,outside house,2,0,owned,,
0XMIDfH8P1,moreThan10,5-10,Never,tap,Y,Y,cementWorking,working,Clinic,Other,Water,1,outside house,2,0,owned,,
dzkEclDkh9,5-10,5-10,1AWeek,tap,Y,Y,cementWorking,working,Other Hospital,Other Hospital,Water,1,other,3,0,owned,,
8b3ftiBQQR,5-10,lessThan1,1AWeek,bottled,Y,Y,cementPoor,working,Other Hospital,Other Hospital,Roads,Unknown,street,4,0,owned,,
8V1XkLIt84,5-10,3-4,2-3AWeek,bottled,Y,Y,cementWorking,working,Other Hospital,Other Hospital,Roads,Unknown,street,4,5,owned,,
fxMYP1aRV2,5-10,3-4,2-3AWeek,bottled,Y,Y,cementWorking,working,Other Hospital,Other Hospital,Roads,Unknown,street,4,2,owned,,
dzkEclDkh9,moreThan10,moreThan10,1AWeek,bottled,Y,Y,cementPoor,working,Other Hospital,Other,Roads,1,other,5,1,owned,,
b7k7Vm2eBK,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,working,Other Hospital,Other Hospital,Roads,1,other,1,1,owned,,
b7k7Vm2eBK,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,working,Other Hospital,Other Hospital,Roads,1,other,1,1,owned,,
O5vsH3PWuZ,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,poor,Other Hospital,Other Hospital,Other,2,street,4,0,,,
bxiKicM91y,moreThan10,moreThan10,everyday,bottled,Y,Y,,,Clinic,Other,Delinquents,2,street,4,0,,,
TeRvOjWBy2,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,poor,Other Hospital,Other Hospital,Delinquents,2,street,4,0,,,
TeRvOjWBy2,moreThan10,moreThan10,everyday,bottled,Y,Y,cementPoor,poor,Other Hospital,Other Hospital,Delinquents,2,street,4,0,,,
nYh1tD65Th,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Water,2,sidewalk,5,2,rented,,
Ie58XEUzKM,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other Hospital,Other,Water,2,sidewalk,5,2,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,owned,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
sGZ4Gjg7Dz,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,8,1,rented,,
X8DXOpmRo3,1-2,1-2,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,5,1,rented,,
mG1XyWbAt1,1-2,1-2,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,5,1,rented,,
VJuSudfVtA,1-2,1-2,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,5,1,rented,,
VJuSudfVtA,1-2,1-2,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,5,1,rented,,
5yeb4Ce10a,1-2,1-2,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,5,1,rented,,
5yeb4Ce10a,1-2,1-2,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,5,1,rented,,
DNIy9S2BHJ,1-2,1-2,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,5,1,rented,,
N52tmEkn61,1-2,1-2,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Garbage,2,sidewalk,6,1,rented,,
aEFDOaT4rI,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Delinquents,2,street,5,2,owned,,
aEFDOaT4rI,moreThan10,moreThan10,4-6AWeek,bottled,Y,Y,cementWorking,working,Other,Other,Water,2,street,5,2,rented,,
GPisAoDZkx,moreThan10,moreThan10,everyday,bottled,Y,Y,cementWorking,poor,Clinic,Other,Other,2,street,4,0,,,
NM8Wncl46b,moreThan10,moreThan10,everyday,bottled,Y,Y,cementWorking,working,Other Hospital,Other Hospital,Other,2,street,4,0,,,
w1a4c1PGjC,1-2,lessThan1,everyday,bottled,Y,Y,cementWorking,,Other Hospital,Dentist,Other,2,outside house,4,0,rented,,
pBglZ2gAlR,moreThan10,moreThan10,everyday,bottled,Y,Y,cementWorking,working,Clinic,Dentist,Delinquents,2,outside house,5,0,owned,,
FgWJOwkwYy,moreThan10,moreThan10,everyday,bottled,Y,Y,cementWorking,working,Other Hospital,Dentist,Other,2,outside house,5,0,owned,,
Bp7fiBKLVS,moreThan10,moreThan10,everyday,bottled,Y,Y,cementWorking,working,Clinic,Dentist,Other,2,outside house,3,0,owned,,
8B9abDxLXH,3-4,1-2,everyday,tap,Y,Y,cementWorking,working,Other Hospital,Other Hospital,Roads,1,other,5,2,owned,,
rvEkuNmueR,1-2,1-2,1AMonth,tap,Y,Y,cementWorking,poor,Other Hospital,Other Hospital,Roads,1,other,3,1,rented,,
bfl6L3UY7c,5-10,5-10,Never,tap,Y,Y,cementPoor,poor,Other Hospital,Other Hospital,Water,1,other,3,0,owned,,
Fw5iXAKh9l,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,dirtWorking,working,Clinic,Dentist,Roads,Unknown,outside house,6,3,rented,,
3kJBPRchH1,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementPoor,working,Other Hospital,Dentist,Roads,Unknown,outside house,2,0,owned,,
Xx3gF1wX7c,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementPoor,working,Other Hospital,Dentist,Other,1,other,6,1,owned,,
Xx3gF1wX7c,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,dirtWorking,working,Other Hospital,Dentist,Water,1,other,6,3,owned,,
raIIwIKh21,moreThan10,moreThan10,2-3AWeek,tap,Y,Y,dirtWorking,working,Clinic,Other Hospital,Roads,Unknown,street,6,0,owned,,
raIIwIKh21,moreThan10,moreThan10,2-3AWeek,tap,Y,Y,dirtWorking,working,Clinic,Other Hospital,Roads,Unknown,street,6,0,owned,,
raIIwIKh21,moreThan10,moreThan10,2-3AWeek,tap,Y,Y,dirtWorking,working,Clinic,Other Hospital,Roads,Unknown,street,6,0,owned,,
XHbvC85I0S,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,dirtWorking,working,Other Hospital,Other Hospital,Roads,Unknown,street,6,0,owned,,
p3c3VQtLpm,moreThan10,3-4,2-3AWeek,bottled,Y,Y,dirtWorking,working,Other Hospital,Other Hospital,Roads,Unknown,street,6,2,owned,,
1fIa06UdbP,5-10,3-4,2-3AWeek,bottled,Y,Y,dirtWorking,working,Other Hospital,Other,Roads,Unknown,street,6,2,owned,,
5VPK3c1mYD,moreThan10,1-2,,,,,,,Other,Other,Other,0,other,4,0,,,
fiO9irTd3F,1-2,,,,,,,,Other,Other,Other,0,other,4,0,,,
19n2jZVxNZ,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,poor,Clinic,Other,Water,1,outside house,4,0,owned,,
L53juF76fd,moreThan10,3-4,2-3AWeek,bottled,Y,Y,cementWorking,poor,Clinic,Other,Water,1,outside house,3,0,rented,,
TJ9DKcCAAc,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,poor,Other Hospital,Other,Water,1,outside house,5,0,owned,,
nIbE6BaaGb,1-2,1-2,1AWeek,bottled,Y,Y,cementWorking,working,Clinic,Clinic,Water,1,outside house,4,1,rented,,
iljWFsByp0,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementPoor,poor,Clinic,Other Hospital,Water,1,outside house,5,0,owned,,
rq3ubmHvbm,1-2,1-2,2-3AWeek,bottled,Y,Y,cementPoor,poor,Clinic,Other,Water,1,outside house,2,1,rented,,
NoaP0HmIqp,moreThan10,5-10,2-3AWeek,bottled,Y,Y,cementPoor,poor,Other Hospital,Other,Water,1,outside house,6,0,rented,,
SWmA2RFFBm,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,poor,Clinic,Other,Water,1,outside house,7,1,owned,,
5gvtbHDfrA,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,poor,Other Hospital,Other,Delinquents,1,outside house,7,1,rented,,
FbHgsri3Mu,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,poor,Clinic,Other,Water,1,outside house,2,0,owned,,
Ei1bmape6k,moreThan10,5-10,2-3AWeek,tap,Y,Y,cementWorking,poor,Clinic,Other,Other,1,outside house,4,0,rented,,
77DpV92KT5,moreThan10,moreThan10,2-3AWeek,tap,Y,Y,cementWorking,poor,Other,Other,Water,1,outside house,4,0,owned,,
be4kYC4Qd4,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,working,Other Hospital,Dentist,Water,2,outside house,5,3,owned,,
R2WYRZTVPG,moreThan10,moreThan10,2-3AWeek,bottled,Y,Y,cementWorking,working,Other Hospital,Other Hospital,Water,2,outside house,6,1,owned,,
UUmTIjTyom,5-10,5-10,2-3AWeek,bottled,Y,Y,cementWorking,working,Other Hospital,Dentist,Water,2,outside house,4,2,rented,,
cbyEWNx4OY,,3-4,,,,,,,Other,Other,Other,0,other,4,0,,,
Mg1PauIDlp,1-2,lessThan1,2-3AWeek,bottled,Y,Y,cementWorking,working,Other Hospital,Dentist,Roads,1,other,5,2,rented,,
iaysjgkhMB,moreThan10,1-2,2-3AWeek,bottled,Y,Y,cementWorking,poor,Clinic,Other,Water,1,outside house,3,1,rented,,
oWFe01dkuD,moreThan10,moreThan10,2-3AWeek,tap,Y,Y,cementPoor,working,Other Hospital,Other Hospital,Roads,1,other,3,0,owned,,
